StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1_1,Q2,Q18_1,Q18_2,Q19_1,Q19_2,Q20_1,Q20_2,Q15,Q17,Q19
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,. - STUDENT ID NUMBER,TERM CODE,Summer 2021(202120) - Course,Summer 2021(202120) - CRN|Instructor name|Class times|Meeting days,Fall 2021(202130) - Course,Fall 2021(202130) - CRN|Instructor name|Class times|Meeting days,Spring 2022(202210) - Course,Spring 2022(202210) - CRN|Instructor name|Class times|Meeting days,"If withdrawing from this class puts you below 3 units please check with your advisor to ensure it does not affect your anticipated graduation date or your athletic eligibility. 

Note: You will not receive a refund of course fees when withdrawing from a course.



CHECK IF APPLICABLE: 



I participate in Albion College Athletics",I am attending Albion on an F1 Visa,I hereby declare that the details provided above are true and correct.  (Please enter your full name to agree.)
"{""ImportId"":""startDate"",""timeZone"":""Z""}","{""ImportId"":""endDate"",""timeZone"":""Z""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Z""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID2_1""}","{""ImportId"":""QID3""}","{""ImportId"":""QID18_1""}","{""ImportId"":""QID18_2""}","{""ImportId"":""QID19_1""}","{""ImportId"":""QID19_2""}","{""ImportId"":""QID20_1""}","{""ImportId"":""QID20_2""}","{""ImportId"":""QID10""}","{""ImportId"":""QID12""}","{""ImportId"":""QID14_TEXT""}"
2022-03-02 08:15:12,2022-03-02 08:16:46,Survey Preview,,100,94,True,2022-03-02 08:16:48,R_3nIsPxyFtjFLggY,,,,,12.9633941650390625,77.58551025390625,preview,EN,000000009,Spring 2022 (202210),,,,,ANTH 105| An Introduction Anthropology,"8001 | Chase, Bradley A. | 10:30-12:20pm | TR",Yes,Yes,shree
2022-03-02 08:19:40,2022-03-02 08:20:17,Survey Preview,,100,37,True,2022-03-02 08:20:19,R_1JFJfTZkVNpg3r6,,,,,12.9633941650390625,77.58551025390625,preview,EN,000000008,Fall 2021 (202130),,,ANTH 242|Biological Anthropology,"1203|Webb,Meghan|1145 - 1250|MWF",,,Yes,Yes,bhagya
2022-03-02 08:20:24,2022-03-02 08:20:53,Survey Preview,,100,29,True,2022-03-02 08:20:55,R_3sbFTIx9rD8xAAf,,,,,12.9633941650390625,77.58551025390625,preview,EN,000000007,Summer 2021 (202120),BUS 392|INTERN: Albion College AC3,"2065|Murphy,Robyn| - |",,,,,Yes,Yes,vikas
2022-03-02 08:24:11,2022-03-02 08:28:36,Survey Preview,,100,265,True,2022-03-02 08:28:38,R_pmwg2bDwicrqcyB,,,,,12.9633941650390625,77.58551025390625,preview,EN,002015338,Summer 2021 (202120),ANTH 105|An Introduction Anthropology,"2001|Harnish,Allison| - |",,,,,Yes,Yes,Nathan
2022-03-02 08:34:12,2022-03-02 08:34:45,Survey Preview,,100,33,True,2022-03-02 08:34:47,R_2U5ep37nNoTL1St,,,,,12.9633941650390625,77.58551025390625,preview,EN,002017307,Summer 2021 (202120),ANTH 105|An Introduction Anthropology,"2001|Harnish,Allison| - |",,,,,Yes,No,johans
2022-03-02 16:43:24,2022-03-02 16:44:25,Survey Preview,,100,61,True,2022-03-02 16:44:27,R_2SerWI70sp295BH,,,,,12.9633941650390625,77.58551025390625,preview,EN,081234568,Summer 2021 (202120),AEXL 296|AC Community Collaborative,"2047|Baker,Vicki| - |",,,,,Yes,No,test_user
2022-03-17 14:34:00,2022-03-17 14:37:08,Survey Preview,,100,188,True,2022-03-17 14:37:10,R_3hyYrjemmq5UmQ3,,,,,12.9633941650390625,77.58551025390625,preview,EN,002021208,Spring 2022 (202210),,,,,MUS 131| Concert Choir,"8326 | Parr, Clayton G. | 04:15-06:00pm | TR",Yes,No,Allison Mayo-Moyle
2022-03-18 14:20:13,2022-03-18 14:23:11,Survey Preview,,100,177,True,2022-03-18 14:23:12,R_3OcSDhCnF338XYN,,,,,12.9633941650390625,77.58551025390625,preview,EN,002018323,Summer 2021 (202120),ART 121|Drawing,"2002|Dixon,Michael| - |",,,,,Yes,No,shr
2022-03-23 11:34:08,2022-03-23 11:36:11,Survey Preview,,100,122,True,2022-03-23 11:36:12,R_1ewuViVRWL3Ur35,,,,,12.9633941650390625,77.58551025390625,preview,EN,002019430,Summer 2021 (202120),COMM 101|Intro Human Communication,"2008|Price,Katey| - |",,,,,Yes,No,Angela
