StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2_1,Q2_2,Q2_3,Q1,Q4,Q9
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,. - Student id number,. - Institution Attended,. - Course Number and Title,Date/Semester of attendance,"Students seeking Category course credit via petition need to provide a detailed rationale for the course for which they seek approval. That rationale should explain how the class meets the following criteria and must include specific examples from the reading, discussion, or other aspects of the course which indicate your deepened understanding of either Environmental, Ethnicity, Gender or Global Studies.



INSTRUCTIONS: Write a separate paragraph for each criterion of the mode or category you are petitioning to fulfill. These paragraphs should clearly state how the requirements of the class you took satisfy each criterion. Be specific and provide examples of your work from the class if they would help to illustrate your argument. A syllabus for the course must be submitted with the petition.",I hereby declare that the details furnished above are true and correct to the best of my knowledge(Please enter your full name to agree).
"{""ImportId"":""startDate"",""timeZone"":""Z""}","{""ImportId"":""endDate"",""timeZone"":""Z""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Z""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID6_1""}","{""ImportId"":""QID6_2""}","{""ImportId"":""QID6_3""}","{""ImportId"":""QID1_TEXT""}","{""ImportId"":""QID7_TEXT""}","{""ImportId"":""QID12_TEXT""}"
2022-03-21 13:31:07,2022-03-21 13:31:20,Survey Preview,,100,13,True,2022-03-21 13:31:21,R_3L8bJvQyOZ7uqVB,,,,,12.9633941650390625,77.58551025390625,preview,EN,,,,03-23-22,,
2022-03-24 10:19:15,2022-03-24 10:20:37,Survey Preview,,100,81,True,2022-03-24 10:20:38,R_XuZSX35yVU3otKF,,,,,12.9633941650390625,77.58551025390625,preview,EN,000000009,Albion,CS101,03-14-14,test 101,test
2022-03-24 10:26:26,2022-03-24 10:37:00,Survey Preview,,100,633,True,2022-03-24 10:37:01,R_BXHDQXz43f5F6mt,,,,,12.9633941650390625,77.58551025390625,preview,EN,000000008,Alb,CS102,03-10-17,test 201,test
2022-03-24 10:45:51,2022-03-24 10:46:16,Survey Preview,,100,25,True,2022-03-24 10:46:18,R_3t9ePwNLb0auHwl,,,,,12.9633941650390625,77.58551025390625,preview,EN,000000007,Albion,CS102,03-03-22,twst,tesgt
2022-03-24 10:46:41,2022-03-24 10:58:03,Survey Preview,,100,682,True,2022-03-24 10:58:04,R_1mw3e27sGnXCB3s,,,,,12.9633941650390625,77.58551025390625,preview,EN,000000003,Albion,CS011,03-11-22,test,test
2022-03-24 10:58:24,2022-03-24 10:58:56,Survey Preview,,100,31,True,2022-03-24 10:58:57,R_3fvFZluFpt5NbA0,,,,,12.9633941650390625,77.58551025390625,preview,EN,000000009,America,CS0101,03-01-22,test ka test,shree
